,user_id,screen_name,created_time,id_created_time,followers_count,friends_count,text,lang,simple_url,clean_text
1340,7.992805559803617e+17,oldvaulthunter,Sun Jul 21 16:00:24 +0000 2019,Thu Nov 17 15:58:29 +0000 2016,4.0,45.0,@b_ki11er @BrandonSassaman @Ki11ersix 30 Rockefeller Plaza.  I’d add observation deck of Empire State building for… https://t.co/JZIAQ5dp7x,en,NaN,iamkerryoneil two min veronica mar reboot notic doesnt drive old chrysler lebaron done
1342,3596413512.0,stchrysler,Sun Jul 21 15:58:00 +0000 2019,Thu Sep 17 18:06:04 +0000 2015,889.0,1793.0,"Karl was looking for a very specific truck, we looked at a few options but they weren't perfect so we factory order… https://t.co/RwT0wChYyA",en,NaN,matthew_d_perri today great day get chrysler stadium attend gun hose chariti softbal game benefit fost
1343,9.804700209659126e+17,Leeukaizen,Sun Jul 21 15:57:50 +0000 2019,Sun Apr 01 15:40:44 +0000 2018,21.0,96.0,"RT @therealautoblog: Ford, GM and Chrysler all played crucial roles in putting men on the moon. Here's their stories: https://t.co/M9mWFB7S…",en,NaN,beyondreasdoubt lol song came radio day trade mg w white chrysler le baron
1344,1.131201523902505e+18,Brogeytdog,Sun Jul 21 15:56:00 +0000 2019,Wed May 22 14:13:54 +0000 2019,14.0,5.0,@SenWarren Really—why did the Democrats screw white collar workers at GM and Chrysler on their pensions with the ba… https://t.co/9mC0WYirit,en,https://t.co/7cC0n6zm2g,1966 chrysler newport
1345,119159695.0,Chrysler,Sun Jul 21 15:54:28 +0000 2019,Tue Mar 02 21:08:31 +0000 2010,274525.0,2012.0,Assured beauty. #Stance #ChryslerFamily https://t.co/XunfiIMiET,en,https://t.co/ZOa3a2kzPk,feder regist chrysler group llc formerli known chrysler llc belvider assembl plant includ onsit
1346,21249063.0,BeaL0WW,Sun Jul 21 15:50:28 +0000 2019,Wed Feb 18 22:27:52 +0000 2009,251.0,256.0,Welcome to Club Chrysler. them employees will die on the line and they will wait on security and a stretcher https://t.co/fldC3SCFgZ,en,https://t.co/XnwN4bIOy5,canadianforc long silent tax payer problem tax payer respons alleg
1347,108666878.0,underhoodshow,Sun Jul 21 15:49:32 +0000 2019,Tue Jan 26 17:40:10 +0000 2010,1171.0,996.0,"RT @therealautoblog: Ford, GM and Chrysler all played crucial roles in putting men on the moon. Here's their stories: https://t.co/M9mWFB7S…",en,https://t.co/oaxBetSw2X,make statement chrysler pacifica vangoal vanlif minivanlif stanc van stowandgo
1348,274768233.0,SMCslipintoit,Sun Jul 21 15:48:06 +0000 2019,Thu Mar 31 00:32:07 +0000 2011,1384.0,4126.0,@ThatDeejGuy @IncredibleCulk I had that on a bumper sticker on my 1984 Chrysler Reliant K.,en,https://t.co/pFBO2BWJ5D,polakm azaselprotogen power chrysler compel
1349,1.1529597501387325e+18,matos_family,Sun Jul 21 15:47:16 +0000 2019,Sun Jul 21 15:13:20 +0000 2019,1.0,12.0,Central Avenue Chrysler Jeep Dodge Ram reviews | Auto Parts &amp; Supplies at 1839 Central Park Ave - Yonkers NY https://t.co/7471nur5Vu,en,https://t.co/fijjXvjj7p,trim piec 300 srt glam 300c
1351,26168325.0,Kambuib,Sun Jul 21 15:45:43 +0000 2019,Tue Mar 24 03:28:37 +0000 2009,84.0,327.0,"RT @therealautoblog: Ford, GM and Chrysler all played crucial roles in putting men on the moon. Here's their stories: https://t.co/M9mWFB7S…",en,https://t.co/RIka4R2PAP,infoheavili modifi 2019 jeep wrangler spi chrysler test track
1352,16665516.0,therealautoblog,Sun Jul 21 15:45:00 +0000 2019,Thu Oct 09 12:53:40 +0000 2008,358725.0,991.0,"Ford, GM and Chrysler all played crucial roles in putting men on the moon. Here's their stories:… https://t.co/g6NY0DNWF7",en,https://t.co/ifd25jsc1h,ad ebay 10x front rear sway bar lower control arm kit 20012006 chrysler sebr
1353,7.157220007282033e+17,HeyItsScrappy,Sun Jul 21 15:44:23 +0000 2019,Fri Apr 01 02:06:37 +0000 2016,230.0,831.0,@CloudShoeEater happy Chrysler,en,NaN,billsully22 drug ford say littl guy cut loan grant kid go post secondari insitut potentia
1354,808969010.0,SilverEagleAut1,Sun Jul 21 15:44:06 +0000 2019,Fri Sep 07 14:24:55 +0000 2012,38.0,15.0,Chrysler 300C gets Sport Appearance Package option https://t.co/8d42GTeX2h https://t.co/4aM8Ev7YZp,en,NaN,bowker_john first doug ford turn osap grant loan student turn 445 million loan grant chrysler onp
1359,542179006.0,savageflooring,Sun Jul 21 15:25:43 +0000 2019,Sun Apr 01 02:47:58 +0000 2012,109.0,468.0,"Everyone at Johnson Controls, Chrysler, mobis,  electro prime, usps,etc 😂😂 https://t.co/FnPsWao1Sa",en,https://t.co/LkwDacL0HF,chrysler ahead game familyvan pacificahybrid
1362,3003696074.0,gbf_hospital,Sun Jul 21 15:17:05 +0000 2019,Fri Jan 30 16:33:53 +0000 2015,73.0,21.0,ribbons past Chrysler Building's silver fins,en,NaN,autostrucksrod 1955 chrysler 300in 1955 chrysler restyl model great exampl thi restyl 1955 chrysler 30
1364,7.677865460281221e+17,CVAndParts,Sun Jul 21 15:16:07 +0000 2019,Mon Aug 22 18:12:32 +0000 2016,49.0,21.0,(Ad eBay) CHRYSLER OEM Front Drive Axle-Shaft Assembly 5189279AA https://t.co/cmiMN2uyO3 https://t.co/T00CartJgm,en,https://t.co/xSQw2mUk3e,automak space detroit help put men moon
1365,7.034002392444314e+17,1Kingjaay,Sun Jul 21 15:15:16 +0000 2019,Sat Feb 27 02:04:20 +0000 2016,37.0,59.0,"@Uconnect @Dodge This is SRT performance pages, not @Dodge performance pages... If they belong to @Dodge then why w… https://t.co/cUzAIwI4Dn",en,NaN,beyondreasdoubt drive white chrysler lebaron
1366,7.685780833183007e+17,NewsTvOnline,Sun Jul 21 15:15:07 +0000 2019,Wed Aug 24 22:37:49 +0000 2016,146.0,268.0,"Former Chrysler CEO Lee Iacocca Has Died At Age 94 - Los Angeles Alerts https://t.co/ifFr5aUvLs
#NewsTV #TalkShow… https://t.co/GGYMAg0a5t",en,https://t.co/SMuAWk5Jlu,chrysler either way good chryslerlov chryslerfamili
1367,944564204.0,Joefromthedrow,Sun Jul 21 15:14:24 +0000 2019,Mon Nov 12 20:49:38 +0000 2012,591.0,476.0,@MichaelGravante one time your brother and alex chrysler made a game out of slapping my sunburns after a baseball game,en,https://t.co/pXr8ADayoS,raymeen_ c_wilson_11 coldgamecam diamoncannon_2 fear life expedit chrysl
1369,2871142155.0,jesus_chrysler_,Sun Jul 21 15:09:06 +0000 2019,Mon Nov 10 20:50:03 +0000 2014,407.0,523.0,RT @draganakaurin: You can’t put a bear on a state flag and then act surprised when it shows up for a town hall meeting https://t.co/fr0cvc…,en,https://t.co/M9mWFB7Shg,automak space detroit help put men moon
1370,2871142155.0,jesus_chrysler_,Sun Jul 21 15:06:03 +0000 2019,Mon Nov 10 20:50:03 +0000 2014,407.0,523.0,"RT @Wethepeoplehope: I'm allowed to look the President in the eyes and say ""I f*cking hate you""
It's my constitutional right
I can criticiz…",en,https://t.co/tirCoiqpYg,check latest post mopar insid fca chrysler dodg jeep ram mopar moparinsid automot
1371,2871142155.0,jesus_chrysler_,Sun Jul 21 15:05:54 +0000 2019,Mon Nov 10 20:50:03 +0000 2014,407.0,523.0,"RT @ProudResister: Presidential harassment is the dumbest thing that I have ever heard in my life. Nobody is harassing @realDonaldTrump.

P…",en,https://t.co/glpNpdwN9C,toddsmithpc lol mayb could got 400 million dollar loan chrysler guy w
1372,8.911291337696584e+17,GratedBacon1109,Sun Jul 21 15:02:34 +0000 2019,Sat Jul 29 02:51:56 +0000 2017,31.0,290.0,"@OverDriveRoblox 2015 Jeep Grand Cherokee Limited X, 2001 Chrysler Town and Country. Nice 2019 Kia Forte btw.",en,https://t.co/s9Ur7E742n,ad ebay 1993 chrysler le baron lx convert spare repair ebay
1374,7.331190894477312e+17,HugoMunsterberg,Sun Jul 21 14:57:10 +0000 2019,Thu May 19 02:16:26 +0000 2016,1869.0,806.0,"RT @HugoMunsterberg: @DrErinB @RMendelsonPhD What so funny about dirigible safety, Frau @DrErinB? I once spilled a stinger I was drinking w…",en,NaN,billsully22 drug ford say littl guy cut loan grant kid go post secondari insitut potentia
1375,7.743403836104008e+17,cheapcars4cheap,Sun Jul 21 14:52:49 +0000 2019,Fri Sep 09 20:15:08 +0000 2016,31.0,0.0,Up for sale is a 1960 Chrysler Camry,en,NaN,merri chrysler shanedawson great day
1376,2871142155.0,jesus_chrysler_,Sun Jul 21 14:52:40 +0000 2019,Mon Nov 10 20:50:03 +0000 2014,407.0,523.0,"RT @CamaioniTheresa: STOP:

Cursing at your kids, stop calling them dumb and stupid, stop attacking their character, stop mentally abusing…",en,https://t.co/zNSPQSXrE5,showroom readi 2018 chrysler 300 ha remot start heat leather seat sunroof navig power equip
1377,2377182722.0,BillWammes,Sun Jul 21 14:52:05 +0000 2019,Fri Mar 07 14:21:36 +0000 2014,199.0,652.0,"RT @Sports_Greats: So many people never get anywhere in life because when opportunity knocks, they're in th backyard looking for 4leaf clov…",en,NaN,jamesmurray2717 fed wrote 26 billion chrysler cricket ford write provinc share sky fell even doub
1379,3280219405.0,DaveImmel1,Sun Jul 21 14:46:21 +0000 2019,Wed Jul 15 02:23:51 +0000 2015,37.0,163.0,"The Chrysler 300 is at home in any environment.  Experience the comfort, style and handling of this full-sized Tour… https://t.co/pmMQqmxJFF",en,https://t.co/3M92wlngLC,hello landmark morrow dodg chrysler jeep
1385,7.888016590989763e+17,APDStealAlert,Sun Jul 21 14:28:50 +0000 2019,Wed Oct 19 17:59:05 +0000 2016,234.0,10.0,"#APDStealAlert: 2008 Blue/Gray Chrysler Sebring 4D - CO LIC MEQ305 IF SEEN DO NOT APPROACH, CALL 911.",en,https://t.co/3PFViLkQUW,chrysler group belvider assembl plant manufactur today
1387,7.743403836104008e+17,cheapcars4cheap,Sun Jul 21 14:22:49 +0000 2019,Fri Sep 09 20:15:08 +0000 2016,31.0,0.0,Up for sale is a 1998 Chrysler WRX,en,https://t.co/t5USqIQz0q,good saturday morn famili friend landmark morrow dodg chrysler jeep
1388,9.048474161169162e+17,annettehunter77,Sun Jul 21 14:19:29 +0000 2019,Mon Sep 04 23:23:30 +0000 2017,25.0,3.0,@Chrysler Talk to Tesla owners. They aren't sacrificing.,en,NaN,keemstar twitch jeep chrysler wtf
1389,9.048474161169162e+17,annettehunter77,Sun Jul 21 14:18:55 +0000 2019,Mon Sep 04 23:23:30 +0000 2017,25.0,3.0,"@Chrysler Hybrid = hauling an obsolete engine around. 
Put the money into a real battery pack.",en,NaN,veri grate chrysler paid tow good morn full gratitud
1390,3050271631.0,proviewsusa,Sun Jul 21 14:13:45 +0000 2019,Sat Feb 28 16:00:20 +0000 2015,10475.0,10751.0,@burberryant @scaryfoxx @jpmomof5 @FreedomOpusX @GeeSungee @HippieLoVe2U @cdbrzezinski @so_black_berner… https://t.co/UXR0EtnLAh,en,NaN,sale 2004 chrysler xc90
1391,14525652.0,sascha_p,Sun Jul 21 14:12:01 +0000 2019,Fri Apr 25 12:25:50 +0000 2008,37656.0,2197.0,Such a fascinating article about the #apollo missions and the role of US automakers. At one tome Chrysler employed… https://t.co/utYRPxnsl3,en,https://t.co/b4DTevHmdY,job automot financ insur fi manag rosevil chrysler jeep current seek qualifi aut
1396,627226732.0,Parkermanns,Sun Jul 21 14:07:33 +0000 2019,Thu Jul 05 09:14:08 +0000 2012,346.0,176.0,Ellen Rebecca Chrysler Diane Nixon JohnstonLisa MinnettWendy TranknerCorinne EpplestonAmy Schuetze  Me after everyg… https://t.co/v48UpuMyon,en,https://t.co/CkG18z5Y4t,start morn vehicl break everyon awesom ask need help chrysler paid
1397,571677616.0,see500,Sun Jul 21 14:06:06 +0000 2019,Sat May 05 11:39:08 +0000 2012,22.0,55.0,"RT @billsully22: Drug ford says he is ""for the little guy.""  He cuts loans and grants to kids going to post secondary insitutions, potentia…",en,https://t.co/6cgCAZDFKJ,hyundaisaysy ok antwerpen hyundai took chrysler servic 1 week ago 54000 fluid chang 1 brake sen
1400,1.0013017094428549e+18,InsidersMopar,Sun Jul 21 14:02:07 +0000 2019,Tue May 29 03:18:25 +0000 2018,79.0,35.0,Check out our latest post at Mopar Insiders! #FCA #Chrysler #Dodge #Jeep #Ram #Mopar #Moparinsiders #Automotive… https://t.co/jt4x8eRvDq,en,NaN,chrysler specialti incred petti crank onlin refer deris polysci
1408,138031578.0,JonShaner,Sun Jul 21 13:54:38 +0000 2019,Wed Apr 28 12:50:39 +0000 2010,2001.0,110.0,@nickbunkley @Chrysler Our T&amp;C had its AC die last week too.,en,NaN,hussansk ontario write 445m chrysler debt 2009 bailout write 26 billion last year rich get bail
1413,25404925.0,drjjjjr,Sun Jul 21 13:50:30 +0000 2019,Thu Mar 19 23:07:12 +0000 2009,7.0,69.0,I noticed the “Vision” made by Buick has a grill-emblem that resembles the Chrysler emblem or maybe I’m thinking ab… https://t.co/WqVyDSWVoZ,en,https://t.co/tGMVnf5hvz,fiat chrysler automobil fcau stock rate lower zack invest research
1423,7.738453658083287e+17,AirConditioHeat,Sun Jul 21 13:39:36 +0000 2019,Thu Sep 08 11:28:07 +0000 2016,66.0,0.0,"(Sponsored eBay) A/C Compressor, Reservoir, Radiator Kit for 06-10 Chrysler 300, Dodge Charger… https://t.co/WT7mwFvNiu",en,NaN,ikemagnifico oan chrysler 300 first pic
1425,969141103.0,LAsweetlight,Sun Jul 21 13:36:33 +0000 2019,Sun Nov 25 01:22:07 +0000 2012,328.0,573.0,@jasjanae My hubs took me to my 1st HP symphony a couple years ago and OMG!!! We're going to see the Virginia Symph… https://t.co/lUzyTXFOxx,en,https://t.co/M9mWFBpt…,therealautoblog ford gm chrysler play crucial role put men moon stori
1431,58048886.0,wilbar5,Sun Jul 21 13:28:49 +0000 2019,Sat Jul 18 22:27:08 +0000 2009,75.0,252.0,"Petrol heads, copy, paste and modify your answers...

Your first car: 1985 Chrysler Fifth Ave 
Last car you sold: 2… https://t.co/nvWRXoNIFj",en,https://t.co/GfMPXBsXmu,lee iacocca toughtalk cigarchomp auto execut save chrysler earli 1980 becam amer
1434,7.73941863854334e+17,BrakesBrake,Sun Jul 21 13:23:37 +0000 2019,Thu Sep 08 17:51:34 +0000 2016,72.0,21.0,(Sponsored eBay) Four Seasons 67357 A/C Compressor for 07 Chrysler Aspen https://t.co/EZNBfi6q24 https://t.co/pv3VlSNlkL,en,https://t.co/M9mWFBpt…,therealautoblog ford gm chrysler play crucial role put men moon stori
1435,3331375553.0,Bouke1991,Sun Jul 21 13:23:04 +0000 2019,Wed Jun 17 14:38:03 +0000 2015,163.0,682.0,"RT @SVGTO: Breathtaking 428 equipped 67 Grand Prix Hardtop in Cameo Ivory, featuring a hood tach, Rally IIs and Redline tires. As a bonus,…",en,https://t.co/nZZ6jeIgAc,sponsor ebay chrysler pt cruiser 03 four season remanufactur ac compressor w clutch
1436,4367110996.0,57loosebruce,Sun Jul 21 13:22:10 +0000 2019,Fri Dec 04 01:27:26 +0000 2015,203.0,20.0,@jaxon_askew @KarenDevlin18 @HeIsUNFIT2Lead @realDonaldTrump @foxandfriends Funny how one can do that when they're… https://t.co/DuciXEFwwc,en,https://t.co/SMuAWk5Jlu,chrysler either way good chryslerlov chryslerfamili
1442,1.079774676379992e+18,SSnarkos,Sun Jul 21 13:12:27 +0000 2019,Mon Dec 31 16:21:58 +0000 2018,6.0,114.0,@BillyArmagh What if I try to build a Chrysler in my house? I can keep the money then?,en,https://t.co/kJfolIiyI7,gregmiglior check automak space detroit surpris role land men moon autoblog via
1443,8.971298892870246e+17,JimSarna,Sun Jul 21 13:11:31 +0000 2019,Mon Aug 14 16:16:48 +0000 2017,57.0,82.0,@MercedesBenz They learned a lot from Chrysler and Chrysler learned from you.  Chrysler treated me better with thei… https://t.co/S2br6c52wF,en,https://t.co/ewppahxDNL,govwhitm gm chrysler ford role big 3 play chang insur law mi guy want
1450,7.508511230120673e+17,TyffaniHarvey,Sun Jul 21 12:52:35 +0000 2019,Thu Jul 07 00:37:12 +0000 2016,5850.0,4548.0,"@DavidEr10071254 The Plymouth Roadrunner is a Chrysler Porduct. The Plymouth Fury, Belvedere, GTX, Satellite are Ch… https://t.co/N5ApvrZcd5",en,NaN,gepeirson papillon4444 fatfecklesscunt forgav 445million loan chrysler
1451,1.14022000840192e+18,dhofarauto,Sun Jul 21 12:52:00 +0000 2019,Sun Jun 16 11:30:09 +0000 2019,3.0,17.0,"This summer, purchase a Chrysler and experience what it is like to drive the next level. You will also receive cash… https://t.co/ZJBt3W0LVG",en,NaN,tamarilion zanecheetahpawz chrysler 300c
1453,345181562.0,Kilda_,Sun Jul 21 12:41:43 +0000 2019,Sat Jul 30 05:22:48 +0000 2011,1335.0,745.0,"@okan_dau Me sikujua 😭

I thought the way Chrysler's are a whole make by itself, I thought the same goes for Maybachs.",en,https://t.co/SMuAWk5Jlu,chrysler either way good chryslerlov chryslerfamili
1455,1314099811.0,SVGTO,Sun Jul 21 12:38:19 +0000 2019,Fri Mar 29 14:58:02 +0000 2013,728.0,1.0,"Breathtaking 428 equipped 67 Grand Prix Hardtop in Cameo Ivory, featuring a hood tach, Rally IIs and Redline tires.… https://t.co/0mv875jJRo",en,https://t.co/eS3VBu0njG,tomhank ofctimallen wa kind surpris see buzz crazi chrysler today one fess
1458,32504060.0,Hawkluver,Sun Jul 21 12:36:23 +0000 2019,Fri Apr 17 18:09:51 +0000 2009,7946.0,8495.0,#Illinoispotlaw Sitting here now next to my pot dealer s friends new Chrysler 300 he paid cash for on a cooks salar… https://t.co/rljThbEE9W,en,https://t.co/TVnSMURNnR,fb chrysler portal fulli electr minivan go product 2020
1460,1.1525349265264394e+18,GuimondCorinna,Sun Jul 21 12:35:49 +0000 2019,Sat Jul 20 11:05:14 +0000 2019,3.0,27.0,@Markspatafora @Chrysler This is nice,en,NaN,aniramdzenitram lol chrysler
1462,1260279834.0,AdavisWilliams,Sun Jul 21 12:26:04 +0000 2019,Mon Mar 11 20:00:14 +0000 2013,1266.0,1529.0,"RT @RaleighScan: Fuquay-Varina
Hit and run fatality  after 5 am Sun.
2900 N Main near Inline Auto.
Police are  searching for a 2002-2006 Si…",en,https://t.co/35d3od0nVc,good morn plath fan new york first time autumn would like plan coupl
1463,16306619.0,producingk,Sun Jul 21 12:25:38 +0000 2019,Tue Sep 16 03:49:53 +0000 2008,1311.0,501.0,"RT @RaleighScan: Fuquay-Varina
Hit and run fatality  after 5 am Sun.
2900 N Main near Inline Auto.
Police are  searching for a 2002-2006 Si…",en,NaN,slim_2_pretty9 jdbarthelemi ye use stay get 300 chrysler amp put big ass rim amp nitro day
1465,26249234.0,Mrs_Paddyfoote,Sun Jul 21 12:24:44 +0000 2019,Tue Mar 24 14:43:36 +0000 2009,157.0,1077.0,"RT @RaleighScan: Fuquay-Varina
Hit and run fatality  after 5 am Sun.
2900 N Main near Inline Auto.
Police are  searching for a 2002-2006 Si…",en,https://t.co/QdKkTG87H3,chrysler ideal beauti 300famili chrysler
1466,7.743403836104008e+17,cheapcars4cheap,Sun Jul 21 12:22:49 +0000 2019,Fri Sep 09 20:15:08 +0000 2016,31.0,0.0,Up for sale is a 1981 Chrysler E30 M5,en,https://t.co/cHIIy6LnkP,agriculturenew credit agricol consum financ fiat chrysler automobil extend fca bank joint ventu
1467,1919996533.0,LakeWalesCDJR,Sun Jul 21 12:21:43 +0000 2019,Mon Sep 30 12:44:53 +0000 2013,111.0,134.0,"It's a summertime #ShowcaseSunday, and The Summer of Jeep sales event is on now at Lake Wales Chrysler! For a limit… https://t.co/qcmHDMev9s",en,https://t.co/2YSYL3azoh,ad ebay g2 axl gear chrysler 825in 355 ratio 22029355
1468,1556460338.0,CatBirdKidMom,Sun Jul 21 12:21:32 +0000 2019,Sat Jun 29 20:19:24 +0000 2013,371.0,693.0,"RT @RaleighScan: Fuquay-Varina
Hit and run fatality  after 5 am Sun.
2900 N Main near Inline Auto.
Police are  searching for a 2002-2006 Si…",en,https://t.co/I9PmnWbgh9,chrysler famili
1469,2321121737.0,RaleighScan,Sun Jul 21 12:20:54 +0000 2019,Mon Feb 03 03:04:37 +0000 2014,5409.0,436.0,"Fuquay-Varina
Hit and run fatality  after 5 am Sun.
2900 N Main near Inline Auto.
Police are  searching for a 2002-… https://t.co/XYYStlO0IO",en,NaN,justtrumpem theview joyvbehar michelleobama realbobwoodward trick confus peopl usa may watch like c
1474,549359158.0,PosnerParkCDJR,Sun Jul 21 12:13:54 +0000 2019,Mon Apr 09 16:31:46 +0000 2012,87.0,68.0,"It's a summertime #ShowcaseSunday, and The Summer of Jeep sales event is on at Posner Park Chrysler! Through July 3… https://t.co/JcRrj1M6ZM",en,https://t.co/M9mWFBpt…,therealautoblog ford gm chrysler play crucial role put men moon stori
1484,8.253503164722708e+17,trailerandtrash,Sun Jul 21 11:56:53 +0000 2019,Sat Jan 28 14:30:24 +0000 2017,4.0,91.0,@radicaljd @HeIsUNFIT2Lead @realDonaldTrump @foxandfriends I guess you must have forgotten about the financial cris… https://t.co/S1ZDuw5gEM,en,NaN,otakugod270 nickdiminico chrysler 300 thi shit omggg
